PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Ticket_Pattern,Deck
64,0,3,male,4.0,1.5811388300841898,0.0,5.282045058497703,S,Master,,U
65,0,1,male,28.0,0.0,0.0,5.26505460560477,C,Mr,PC,U
66,1,3,male,28.0,1.0,0.0,3.9045870460267627,C,Master,,U
67,1,2,female,29.0,0.0,0.0,3.24037034920393,S,Mrs,C,F
68,0,3,male,19.0,0.0,0.0,2.856273796399778,S,Mr,S,U
69,1,3,female,17.0,1.5811388300841898,0.0,2.8151376520518494,S,Miss,,U
70,0,3,male,26.0,1.4142135623730951,0.0,2.9432125305522874,S,Mr,,U
71,0,2,male,32.0,0.0,0.0,3.24037034920393,S,Mr,C,U
72,0,3,female,16.0,1.5811388300841898,0.0,6.848357467305573,S,Miss,CA,U
73,0,2,male,21.0,0.0,0.0,8.10150603283118,S,Mr,S,U
74,0,3,male,26.0,1.0,0.0,3.8018679619366056,C,Mr,,U
75,1,3,male,32.0,0.0,0.0,7.516368804150047,S,Mr,,U
76,0,3,male,25.0,0.0,0.0,2.7658633371878665,S,Mr,,F
77,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
78,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,,U
79,1,2,male,2.5,0.0,0.0,5.385164807134504,S,Master,,U
80,1,3,female,30.0,0.0,0.0,3.531996602489872,S,Miss,,U
81,0,3,male,22.0,0.0,0.0,3.0,S,Mr,,U
82,1,3,male,29.0,0.0,0.0,3.082207001484488,S,Mr,,U
83,1,3,female,28.0,0.0,0.0,2.790609252475165,Q,Miss,,U
84,0,1,male,28.0,0.0,0.0,6.862943974709396,S,Mr,,U
85,1,2,female,17.0,0.0,0.0,3.24037034920393,S,Miss,SO,U
86,1,3,female,33.0,1.5811388300841898,0.0,3.9812058474788765,S,Mrs,,U
87,0,3,male,16.0,1.0,0.0,5.863019699779287,S,Mr,W,U
88,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,U
89,1,1,female,23.0,1.5811388300841898,0.0,8.10150603283118,S,Miss,,C
90,0,3,male,24.0,0.0,0.0,2.8372521918222215,S,Mr,,U
91,0,3,male,29.0,0.0,0.0,2.8372521918222215,S,Mr,,U
92,0,3,male,20.0,0.0,0.0,2.8025345671373976,S,Mr,,U
93,0,1,male,46.0,1.0,0.0,7.8214448793045905,S,Mr,W,E
94,0,3,male,26.0,1.0,0.0,4.535967372016691,S,Mr,C,U
95,0,3,male,54.5,0.0,0.0,2.692582403567252,S,Mr,,U
96,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,,U
97,0,1,male,54.5,0.0,0.0,5.886781803328539,C,Mr,PC,A
98,1,1,male,23.0,0.0,0.0,7.959792710868795,C,Mr,PC,D
99,1,2,female,34.0,0.0,0.0,4.795831523312719,S,Mrs,,U
100,0,2,male,34.0,1.0,0.0,5.0990195135927845,S,Mr,,U
101,0,3,female,28.0,0.0,0.0,2.8099466187100424,S,Miss,,U
102,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
103,0,1,male,21.0,0.0,0.0,8.10150603283118,S,Mr,,D
104,0,3,male,33.0,0.0,0.0,2.9418021687394273,S,Mr,,U
105,0,3,male,37.0,1.4142135623730951,0.0,2.8151376520518494,S,Mr,,U
106,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
107,1,3,female,21.0,0.0,0.0,2.7658633371878665,S,Miss,,U
108,1,3,male,28.0,0.0,0.0,2.7883686987197374,S,Mr,,U
109,0,3,male,38.0,0.0,0.0,2.8099466187100424,S,Mr,,U
110,1,3,female,28.0,1.0,0.0,4.914264950122246,Q,Miss,,U
111,0,1,male,47.0,0.0,0.0,7.211102550927978,S,Mr,,C
112,0,3,female,14.5,1.0,0.0,3.8018679619366056,C,Miss,,U
113,0,3,male,22.0,0.0,0.0,2.8372521918222215,S,Mr,,U
114,0,3,female,20.0,1.0,0.0,3.1344856037314957,S,Miss,,U
115,0,3,female,17.0,0.0,0.0,3.802407132330782,C,Miss,,U
116,0,3,male,21.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
117,0,3,male,54.5,0.0,0.0,2.7838821814150108,Q,Mr,,U
118,0,2,male,29.0,1.0,0.0,4.58257569495584,S,Mr,,U
119,0,1,male,24.0,0.0,0.0,8.10150603283118,C,Mr,PC,B
120,0,3,female,2.5,1.5811388300841898,0.0,5.592405564692174,S,Miss,,U
121,0,2,male,21.0,1.4142135623730951,0.0,8.10150603283118,S,Mr,S,U
122,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
123,0,2,male,32.5,1.0,0.0,5.483684892478779,C,Mr,,U
124,1,2,female,32.5,0.0,0.0,3.605551275463989,S,Miss,,E
125,0,1,male,54.0,0.0,0.0,8.10150603283118,S,Mr,,D
126,1,3,male,12.0,1.0,0.0,3.35286444700647,C,Master,,U
127,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
128,1,3,male,24.0,0.0,0.0,2.6723959287500794,S,Mr,C,U
129,1,3,female,28.0,1.0,0.0,4.728456407750842,C,Miss,,F
130,0,3,male,45.0,0.0,0.0,2.6410225292488514,S,Mr,,U
131,0,3,male,33.0,0.0,0.0,2.8099466187100424,C,Mr,,U
132,0,3,male,20.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
133,0,3,female,47.0,1.0,0.0,3.8078865529319543,S,Mrs,A,U
134,1,2,female,29.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
135,0,2,male,25.0,0.0,0.0,3.605551275463989,S,Mr,C,U
136,0,2,male,23.0,0.0,0.0,3.878891594257308,C,Mr,SC,U
137,1,1,female,19.0,0.0,0.0,5.126724100241791,S,Miss,,D
138,0,1,male,37.0,1.0,0.0,7.286974680894672,S,Mr,,C
139,0,3,male,16.0,0.0,0.0,3.035901842945519,S,Mr,,U
140,0,1,male,24.0,0.0,0.0,8.10150603283118,C,Mr,PC,B
141,0,3,female,28.0,0.0,0.0,3.9045870460267627,C,Mrs,,U
142,1,3,female,22.0,0.0,0.0,2.7838821814150108,S,Miss,,U
143,1,3,female,24.0,1.0,0.0,3.9812058474788765,S,Mrs,STON,U
144,0,3,male,19.0,0.0,0.0,2.598076211353316,Q,Mr,,U
145,0,2,male,18.0,0.0,0.0,3.391164991562634,S,Mr,,U
146,0,2,male,19.0,1.0,0.0,6.06217782649107,S,Mr,C,U
147,1,3,male,27.0,0.0,0.0,2.792095986888703,S,Mr,,U
148,0,3,female,9.0,1.4142135623730951,0.0,5.863019699779287,S,Miss,W,U
149,0,2,male,36.5,0.0,0.0,5.0990195135927845,S,Mr,,F
150,0,2,male,42.0,0.0,0.0,3.605551275463989,S,Rev,,U
151,0,2,male,51.0,0.0,0.0,3.5390676738372777,S,Rev,S,U
152,1,1,female,22.0,1.0,0.0,8.10150603283118,S,Mrs,,C
153,0,3,male,54.5,0.0,0.0,2.8372521918222215,S,Mr,A,U
154,0,3,male,40.5,0.0,0.0,3.8078865529319543,S,Mr,A,U
155,0,3,male,28.0,0.0,0.0,2.704163456597992,S,Mr,F,U
156,0,1,male,51.0,0.0,0.0,7.834487858181925,C,Mr,PC,U
157,1,3,female,16.0,0.0,0.0,2.780881155317501,Q,Miss,,U
158,0,3,male,30.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,U
159,0,3,male,28.0,0.0,0.0,2.9432125305522874,S,Mr,,U
160,0,3,male,28.0,1.5811388300841898,0.0,8.10150603283118,S,Master,CA,U
161,0,3,male,44.0,0.0,0.0,4.012480529547776,S,Mr,,U
162,1,2,female,40.0,0.0,0.0,3.968626966596886,S,Mrs,C,U
163,0,3,male,26.0,0.0,0.0,2.7883686987197374,S,Mr,,U
164,0,3,male,17.0,0.0,0.0,2.9432125305522874,S,Mr,,U
165,0,3,male,2.5,1.5811388300841898,0.0,6.299801584177076,S,Master,,U
166,1,3,male,9.0,0.0,0.0,4.530452516029718,S,Master,,U
167,1,1,female,28.0,0.0,0.0,7.416198487095663,S,Mrs,,E
168,0,3,female,45.0,1.0,0.0,5.282045058497703,S,Mrs,,U
169,0,1,male,28.0,0.0,0.0,5.091659847240387,S,Mr,PC,U
170,0,3,male,28.0,0.0,0.0,7.516368804150047,S,Mr,,U
171,0,1,male,54.5,0.0,0.0,5.787918451395113,S,Mr,,B
172,0,3,male,4.0,1.5811388300841898,0.0,5.3967582862307255,Q,Master,,U
173,1,3,female,2.5,1.0,0.0,3.33666000665336,S,Miss,,U
174,0,3,male,21.0,0.0,0.0,2.8151376520518494,S,Mr,STON,U
175,0,1,male,54.5,0.0,0.0,5.5403790484045405,C,Mr,,A
176,0,3,male,18.0,1.0,0.0,2.8025345671373976,S,Mr,,U
177,0,3,male,28.0,1.5811388300841898,0.0,5.046454200723514,S,Master,,U
178,0,1,female,50.0,0.0,0.0,5.358404613315422,C,Miss,PC,C
179,0,2,male,30.0,0.0,0.0,3.605551275463989,S,Mr,,U
180,0,3,male,36.0,0.0,0.0,0.0,S,Mr,LINE,U
181,0,3,female,28.0,1.5811388300841898,0.0,8.10150603283118,S,Miss,CA,U
182,0,2,male,28.0,0.0,0.0,3.8794329482541645,C,Mr,SC,U
183,0,3,male,9.0,1.5811388300841898,0.0,5.6024548190949295,S,Master,,U
184,1,2,male,2.5,1.4142135623730951,0.0,6.244997998398398,S,Master,,F
185,1,3,female,4.0,0.0,0.0,4.693080012102926,S,Miss,,U
186,0,1,male,28.0,0.0,0.0,7.0710678118654755,S,Mr,,A
187,1,3,female,28.0,1.0,0.0,3.9370039370059056,Q,Mrs,,U
188,1,1,male,45.0,0.0,0.0,5.152669211195301,S,Mr,,U
189,0,3,male,40.0,1.0,0.0,3.9370039370059056,Q,Mr,,U
190,0,3,male,36.0,0.0,0.0,2.8099466187100424,S,Mr,,U
191,1,2,female,32.0,0.0,0.0,3.605551275463989,S,Mrs,,U
192,0,2,male,19.0,0.0,0.0,3.605551275463989,S,Mr,,U
193,1,3,female,19.0,1.0,0.0,2.8025345671373976,S,Miss,,U
194,1,2,male,3.0,1.0,0.0,5.0990195135927845,S,Master,,F
195,1,1,female,44.0,0.0,0.0,5.26505460560477,C,Mrs,PC,B
196,1,1,female,54.5,0.0,0.0,8.10150603283118,C,Miss,PC,B
197,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
198,0,3,male,42.0,0.0,0.0,2.898999827526728,S,Mr,,U
199,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
200,0,2,female,24.0,0.0,0.0,3.605551275463989,S,Miss,,U
201,0,3,male,28.0,0.0,0.0,3.082207001484488,S,Mr,,U
202,0,3,male,28.0,1.5811388300841898,0.0,8.10150603283118,S,Mr,CA,U
203,0,3,male,34.0,0.0,0.0,2.5486859359285523,S,Mr,,U
204,0,3,male,45.5,0.0,0.0,2.6879360111431225,C,Mr,,U
205,1,3,male,18.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
206,0,3,female,2.5,0.0,0.0,3.2345787979271736,S,Miss,,G
207,0,3,male,32.0,1.0,0.0,3.9812058474788765,S,Mr,,U
208,1,3,male,26.0,0.0,0.0,4.334454983039967,C,Mr,,U
209,1,3,female,16.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
210,1,1,male,40.0,0.0,0.0,5.5677643628300215,C,Mr,,A
211,0,3,male,24.0,0.0,0.0,2.6551836094703507,S,Mr,SOTON,U
212,1,2,female,35.0,0.0,0.0,4.58257569495584,S,Miss,F,U
213,0,3,male,22.0,0.0,0.0,2.692582403567252,S,Mr,A,U
214,0,2,male,30.0,0.0,0.0,3.605551275463989,S,Mr,,U
215,0,3,male,28.0,1.0,0.0,2.7838821814150108,Q,Mr,,U
216,1,1,female,31.0,1.0,0.0,8.10150603283118,C,Miss,,D
217,1,3,female,27.0,0.0,0.0,2.8151376520518494,S,Miss,STON,U
218,0,2,male,42.0,1.0,0.0,5.196152422706632,S,Mr,,U
219,1,1,female,32.0,0.0,0.0,8.10150603283118,C,Miss,,D
220,0,2,male,30.0,0.0,0.0,3.24037034920393,S,Mr,W,U
221,1,3,male,16.0,0.0,0.0,2.8372521918222215,S,Mr,SOTON,U
222,0,2,male,27.0,0.0,0.0,3.605551275463989,S,Mr,,U
223,0,3,male,51.0,0.0,0.0,2.8372521918222215,S,Mr,,U
224,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
225,1,1,male,38.0,1.0,0.0,8.10150603283118,S,Mr,,C
226,0,3,male,22.0,0.0,0.0,3.057776970284131,S,Mr,PP,U
227,1,2,male,19.0,0.0,0.0,3.24037034920393,S,Mr,SW,U
228,0,3,male,20.5,0.0,0.0,2.692582403567252,S,Mr,A,U
229,0,2,male,18.0,0.0,0.0,3.605551275463989,S,Mr,,U
230,0,3,female,28.0,1.5811388300841898,0.0,5.046454200723514,S,Miss,,U
231,1,1,female,35.0,1.0,0.0,8.10150603283118,S,Mrs,,C
232,0,3,male,29.0,0.0,0.0,2.7883686987197374,S,Mr,,U
233,0,2,male,54.5,0.0,0.0,3.6742346141747673,S,Mr,,U
234,1,3,female,5.0,1.5811388300841898,0.0,5.6024548190949295,S,Miss,,U
235,0,2,male,24.0,0.0,0.0,3.24037034920393,S,Mr,C,U
236,0,3,female,28.0,0.0,0.0,2.7477263328068173,S,Miss,W,U
237,0,2,male,44.0,1.0,0.0,5.0990195135927845,S,Mr,,U
238,1,2,female,8.0,0.0,0.0,5.123475382979799,S,Miss,C,U
239,0,2,male,19.0,0.0,0.0,3.24037034920393,S,Mr,,U
240,0,2,male,33.0,0.0,0.0,3.50356960827097,S,Mr,SCO,U
241,0,3,female,28.0,1.0,0.0,3.8018679619366056,C,Miss,,U
242,1,3,female,28.0,1.0,0.0,3.9370039370059056,Q,Miss,,U
243,0,2,male,29.0,0.0,0.0,3.24037034920393,S,Mr,W,U
244,0,3,male,22.0,0.0,0.0,2.669269563007828,S,Mr,STON,U
245,0,3,male,30.0,0.0,0.0,2.6879360111431225,C,Mr,,U
246,0,1,male,44.0,1.4142135623730951,0.0,8.10150603283118,Q,Dr,,C
247,0,3,female,25.0,0.0,0.0,2.7883686987197374,S,Miss,,U
248,1,2,female,24.0,0.0,0.0,3.8078865529319543,S,Mrs,,U
249,1,1,male,37.0,1.0,0.0,7.24942756360804,S,Mr,,D
250,0,2,male,54.0,1.0,0.0,5.0990195135927845,S,Rev,,U
251,0,3,male,28.0,0.0,0.0,2.692582403567252,S,Mr,,U
252,0,3,female,29.0,1.0,0.0,3.2345787979271736,S,Mrs,,G
253,0,1,male,54.5,0.0,0.0,5.152669211195301,S,Mr,,C
254,0,3,male,30.0,1.0,0.0,4.012480529547776,S,Mr,A,U
255,0,3,female,41.0,0.0,0.0,4.495831402532795,S,Mrs,,U
256,1,3,female,29.0,0.0,0.0,3.9045870460267627,C,Mrs,,U
257,1,1,female,28.0,0.0,0.0,8.10150603283118,C,Mrs,PC,U
258,1,1,female,30.0,0.0,0.0,8.10150603283118,S,Miss,,B
259,1,1,female,35.0,0.0,0.0,8.10150603283118,C,Miss,PC,U
260,1,2,female,50.0,0.0,0.0,5.0990195135927845,S,Mrs,,U
261,0,3,male,28.0,0.0,0.0,2.7838821814150108,Q,Mr,,U
262,1,3,male,3.0,1.5811388300841898,0.0,5.6024548190949295,S,Master,,U
263,0,1,male,52.0,1.0,0.0,8.10150603283118,S,Mr,,E
264,0,1,male,40.0,0.0,0.0,0.0,S,Mr,,B
265,0,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
266,0,2,male,36.0,0.0,0.0,3.24037034920393,S,Mr,C,U
267,0,3,male,16.0,1.5811388300841898,0.0,6.299801584177076,S,Mr,,U
268,1,3,male,25.0,1.0,0.0,2.7883686987197374,S,Mr,,U
269,1,1,female,54.5,0.0,0.0,8.10150603283118,S,Mrs,PC,C
270,1,1,female,35.0,0.0,0.0,8.10150603283118,S,Miss,PC,C
271,0,1,male,28.0,0.0,0.0,5.5677643628300215,S,Mr,,U
272,1,3,male,25.0,0.0,0.0,0.0,S,Mr,LINE,U
273,1,2,female,41.0,0.0,0.0,4.415880433163924,S,Mrs,,U
274,0,1,male,37.0,0.0,0.0,5.449770637375485,C,Mr,PC,C
275,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
276,1,1,female,54.5,1.0,0.0,8.10150603283118,S,Miss,,D
277,0,3,female,45.0,0.0,0.0,2.7838821814150108,S,Miss,,U
278,0,2,male,28.0,0.0,0.0,0.0,S,Mr,,U
279,0,3,male,7.0,1.5811388300841898,0.0,5.3967582862307255,Q,Master,,U
280,1,3,female,35.0,1.0,0.0,4.5,S,Mrs,C,U
281,0,3,male,54.5,0.0,0.0,2.7838821814150108,Q,Mr,,U
282,0,3,male,28.0,0.0,0.0,2.8025345671373976,S,Mr,,U
283,0,3,male,16.0,0.0,0.0,3.082207001484488,S,Mr,,U
284,1,3,male,19.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
285,0,1,male,28.0,0.0,0.0,5.0990195135927845,S,Mr,,A
286,0,3,male,33.0,0.0,0.0,2.9432125305522874,C,Mr,,U
287,1,3,male,30.0,0.0,0.0,3.082207001484488,S,Mr,,U
288,0,3,male,22.0,0.0,0.0,2.8099466187100424,S,Mr,,U
289,1,2,male,42.0,0.0,0.0,3.605551275463989,S,Mr,,U
290,1,3,female,22.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
291,1,1,female,26.0,0.0,0.0,8.10150603283118,S,Miss,,U
292,1,1,female,19.0,1.0,0.0,8.10150603283118,C,Mrs,,B
293,0,2,male,36.0,0.0,0.0,3.588175023601831,C,Mr,SC,D
294,0,3,female,24.0,0.0,0.0,2.9748949561287032,S,Miss,,U
295,0,3,male,24.0,0.0,0.0,2.8099466187100424,S,Mr,,U
296,0,1,male,28.0,0.0,0.0,5.26505460560477,C,Mr,PC,U
297,0,3,male,23.5,0.0,0.0,2.688717166233741,C,Mr,,U
298,0,1,female,2.5,1.0,0.0,8.10150603283118,S,Miss,,C
299,1,1,male,28.0,0.0,0.0,5.522680508593631,S,Mr,,C
300,1,1,female,50.0,0.0,0.0,8.10150603283118,C,Mrs,PC,B
301,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
302,1,3,male,28.0,1.4142135623730951,0.0,4.8218253804964775,Q,Mr,,U
303,0,3,male,19.0,0.0,0.0,0.0,S,Mr,LINE,U
304,1,2,female,28.0,0.0,0.0,3.5142566781611158,Q,Miss,,E
305,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
306,1,1,male,2.5,1.0,0.0,8.10150603283118,S,Master,,C
307,1,1,female,28.0,0.0,0.0,8.10150603283118,C,Miss,,U
308,1,1,female,17.0,1.0,0.0,8.10150603283118,C,Mrs,PC,C
309,0,2,male,30.0,1.0,0.0,4.898979485566356,C,Mr,P,U
310,1,1,female,30.0,0.0,0.0,7.5451441338121565,C,Miss,PC,E
311,1,1,female,24.0,0.0,0.0,8.10150603283118,C,Miss,,C
312,1,1,female,18.0,1.4142135623730951,0.0,8.10150603283118,C,Miss,PC,B
313,0,2,female,26.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
314,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
315,0,2,male,43.0,1.0,0.0,5.123475382979799,S,Mr,F,U
316,1,3,female,26.0,0.0,0.0,2.8025345671373976,S,Miss,,U
317,1,2,female,24.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
318,0,2,male,54.0,0.0,0.0,3.7416573867739413,S,Dr,,U
319,1,1,female,31.0,0.0,0.0,8.10150603283118,S,Miss,,C
320,1,1,female,40.0,1.0,0.0,8.10150603283118,C,Mrs,,E
321,0,3,male,22.0,0.0,0.0,2.692582403567252,S,Mr,A,U
322,0,3,male,27.0,0.0,0.0,2.8099466187100424,S,Mr,,U
323,1,2,female,30.0,0.0,0.0,3.5142566781611158,Q,Miss,,U
324,1,2,female,22.0,1.0,0.0,5.385164807134504,S,Mrs,,U
325,0,3,male,28.0,1.5811388300841898,0.0,8.10150603283118,S,Mr,CA,U
326,1,1,female,36.0,0.0,0.0,8.10150603283118,C,Miss,PC,C
327,0,3,male,54.5,0.0,0.0,2.4974987487484355,S,Mr,,U
328,1,2,female,36.0,0.0,0.0,3.605551275463989,S,Mrs,,D
329,1,3,female,31.0,1.0,0.0,4.530452516029718,S,Mrs,,U
330,1,1,female,16.0,0.0,0.0,7.6144073965082795,C,Miss,,B
331,1,3,female,28.0,1.4142135623730951,0.0,4.8218253804964775,Q,Miss,,U
332,0,1,male,45.5,0.0,0.0,5.338539126015656,S,Mr,,C
333,0,1,male,38.0,0.0,0.0,8.10150603283118,S,Mr,PC,C
334,0,3,male,16.0,1.4142135623730951,0.0,4.242640687119285,S,Mr,,U
335,1,1,female,28.0,1.0,0.0,8.10150603283118,S,Mrs,PC,U
336,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
337,0,1,male,29.0,1.0,0.0,8.10150603283118,S,Mr,,C
338,1,1,female,41.0,0.0,0.0,8.10150603283118,C,Miss,,E
339,1,3,male,45.0,0.0,0.0,2.8372521918222215,S,Mr,,U
340,0,1,male,45.0,0.0,0.0,5.958187643906492,S,Mr,,T
341,1,2,male,2.5,1.0,0.0,5.0990195135927845,S,Master,,F
342,1,1,female,24.0,1.5811388300841898,0.0,8.10150603283118,S,Miss,,C
343,0,2,male,28.0,0.0,0.0,3.605551275463989,S,Mr,,U
344,0,2,male,25.0,0.0,0.0,3.605551275463989,S,Mr,,U
345,0,2,male,36.0,0.0,0.0,3.605551275463989,S,Mr,,U
346,1,2,female,24.0,0.0,0.0,3.605551275463989,S,Miss,,F
347,1,2,female,40.0,0.0,0.0,3.605551275463989,S,Miss,,U
348,1,3,female,28.0,1.0,0.0,4.012480529547776,S,Mrs,,U
349,1,3,male,3.0,1.0,0.0,3.987480407475377,S,Master,C,U
350,0,3,male,42.0,0.0,0.0,2.9432125305522874,S,Mr,,U
351,0,3,male,23.0,0.0,0.0,3.037268509697488,S,Mr,,U
352,0,1,male,28.0,0.0,0.0,5.916079783099616,S,Mr,,C
353,0,3,male,15.0,1.0,0.0,2.688717166233741,C,Mr,,U
354,0,3,male,25.0,1.0,0.0,4.219004621945797,S,Mr,,U
355,0,3,male,28.0,0.0,0.0,2.6879360111431225,C,Mr,,U
356,0,3,male,28.0,0.0,0.0,3.082207001484488,S,Mr,,U
357,1,1,female,22.0,0.0,0.0,7.416198487095663,S,Miss,,E
358,0,2,female,38.0,0.0,0.0,3.605551275463989,S,Miss,,U
359,1,3,female,28.0,0.0,0.0,2.806991271806879,Q,Miss,,U
360,1,3,female,28.0,0.0,0.0,2.806991271806879,Q,Miss,,U
