Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
0,3,male,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Master
0,3,male,44.0,1.0,1.4142135623730951,4.135214625627067,Unknown,S,Mr
1,2,female,40.0,1.0,1.0,4.092676385936225,Unknown,S,Mrs
0,3,male,26.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,male,17.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,3,male,1.0,2.0355339059327378,1.4142135623730951,6.378675411086537,Unknown,S,Master
1,3,male,9.0,1.0,1.7320508075688772,4.639504283864818,Unknown,S,Master
1,1,female,,1.0,1.4142135623730951,7.483314773547883,E,S,Mrs
0,3,female,45.0,1.4142135623730951,2.23606797749979,5.375872022286245,Unknown,S,Mrs
0,1,male,,1.0,1.0,5.188930525647843,Unknown,S,Mr
0,3,male,28.0,1.0,1.0,7.582598499195378,Unknown,S,Mr
0,1,male,61.0,1.0,1.0,5.873670062235365,B,S,Mr
0,3,male,4.0,2.0355339059327378,1.4142135623730951,5.488624600025037,Unknown,Q,Master
1,3,female,1.0,1.4142135623730951,1.4142135623730951,3.483288675949784,Unknown,S,Miss
0,3,male,21.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,1,male,56.0,1.0,1.0,5.62990230821104,A,C,Mr
0,3,male,18.0,1.4142135623730951,1.4142135623730951,2.975600779674585,Unknown,S,Mr
0,3,male,,2.0,1.4142135623730951,5.144579671848809,Unknown,S,Master
0,1,female,50.0,1.0,1.0,5.450917353987308,C,C,Miss
0,2,male,30.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,36.0,1.0,1.0,1.0,Unknown,S,Mr
0,3,female,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Miss
0,2,male,,1.0,1.0,4.006245124802026,Unknown,C,Mr
0,3,male,9.0,2.0355339059327378,1.7320508075688772,5.691001669302163,Unknown,S,Master
1,2,male,1.0,1.7320508075688772,1.4142135623730951,6.324555320336759,F,S,Master
1,3,female,4.0,1.0,1.7320508075688772,4.798437245604031,Unknown,S,Miss
0,1,male,,1.0,1.0,7.14142842854285,A,S,Mr
1,3,female,,1.4142135623730951,1.0,4.06201920231798,Unknown,Q,Mrs
1,1,male,45.0,1.0,1.0,5.248809388804284,Unknown,S,Mr
0,3,male,40.0,1.4142135623730951,1.4142135623730951,4.06201920231798,Unknown,Q,Mr
0,3,male,36.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,2,female,32.0,1.0,1.0,3.7416573867739413,Unknown,S,Mrs
0,2,male,19.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,3,female,19.0,1.4142135623730951,1.0,2.975600779674585,Unknown,S,Miss
1,2,male,3.0,1.4142135623730951,1.4142135623730951,5.196152422706632,F,S,Master
1,1,female,44.0,1.0,1.0,5.3591790416070255,B,C,Mrs
1,1,female,58.0,1.0,1.0,12.14581409375263,B,C,Miss
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,3,male,42.0,1.0,1.4142135623730951,3.0666268113352166,Unknown,S,Mr
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,2,female,24.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
0,3,male,28.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
0,3,male,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Mr
0,3,male,34.0,1.0,1.0,2.7378458685616325,Unknown,S,Mr
0,3,male,45.5,1.0,1.0,2.8679260799399975,Unknown,C,Mr
1,3,male,18.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,female,2.0,1.0,1.4142135623730951,3.3856314034460397,G,S,Miss
0,3,male,32.0,1.4142135623730951,1.0,4.104875150354759,Unknown,S,Mr
1,3,male,26.0,1.0,1.0,4.4483142874576656,Unknown,C,Mr
1,3,female,16.0,1.0,1.0,2.958039891549808,Unknown,Q,Miss
1,1,male,40.0,1.0,1.0,5.656854249492381,A,C,Mr
0,3,male,24.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
1,2,female,35.0,1.0,1.0,4.69041575982343,Unknown,S,Miss
0,3,male,22.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,2,male,30.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,,1.4142135623730951,1.0,2.958039891549808,Unknown,Q,Mr
1,1,female,31.0,1.4142135623730951,1.0,10.68994854992296,D,C,Miss
1,3,female,27.0,1.0,1.0,2.987473849257931,Unknown,S,Miss
0,2,male,42.0,1.4142135623730951,1.0,5.291502622129181,Unknown,S,Mr
1,1,female,32.0,1.0,1.0,8.791569825690972,D,C,Miss
0,2,male,30.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
1,3,male,16.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,2,male,27.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,male,51.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,1,male,38.0,1.4142135623730951,1.0,9.539392014169456,C,S,Mr
0,3,male,22.0,1.0,1.0,3.2171415884290826,Unknown,S,Mr
1,2,male,19.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,male,20.5,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,2,male,18.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,female,,2.0,1.4142135623730951,5.144579671848809,Unknown,S,Miss
1,1,female,35.0,1.4142135623730951,1.0,9.191028234098729,C,S,Mrs
0,3,male,29.0,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,2,male,59.0,1.0,1.0,3.8078865529319543,Unknown,S,Mr
1,3,female,5.0,2.0355339059327378,1.7320508075688772,5.691001669302163,Unknown,S,Miss
0,2,male,24.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,female,,1.0,1.0,2.924038303442689,Unknown,S,Miss
0,2,male,44.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mr
1,2,female,8.0,1.0,1.7320508075688772,5.220153254455275,Unknown,S,Miss
0,2,male,19.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,2,male,33.0,1.0,1.0,3.643487340447336,Unknown,S,Mr
0,3,female,,1.4142135623730951,1.0,3.931183028046392,Unknown,C,Miss
1,3,female,,1.4142135623730951,1.0,4.06201920231798,Unknown,Q,Miss
0,2,male,29.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,male,22.0,1.0,1.0,2.850438562747845,Unknown,S,Mr
0,3,male,30.0,1.0,1.0,2.8679260799399975,Unknown,C,Mr
0,1,male,44.0,1.7320508075688772,1.0,9.539392014169456,C,Q,Dr
0,3,female,25.0,1.0,1.0,2.962262648719725,Unknown,S,Miss
1,2,female,24.0,1.0,1.7320508075688772,3.9370039370059056,Unknown,S,Mrs
1,1,male,37.0,1.4142135623730951,1.4142135623730951,7.318073516985191,D,S,Mr
0,2,male,54.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Rev
0,3,male,,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,3,female,29.0,1.4142135623730951,1.4142135623730951,3.3856314034460397,G,S,Mrs
0,1,male,62.0,1.0,1.0,5.248809388804284,C,S,Mr
0,3,male,30.0,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mr
0,3,female,41.0,1.0,1.7320508075688772,4.605702986515739,Unknown,S,Mrs
1,3,female,29.0,1.0,1.7320508075688772,4.03060789459853,Unknown,C,Mrs
1,1,female,,1.0,1.0,8.955445270895245,Unknown,C,Mrs
1,1,female,30.0,1.0,1.0,9.354143466934854,B,S,Miss
1,1,female,35.0,1.0,1.0,22.65676940783924,Unknown,C,Miss
1,2,female,50.0,1.0,1.4142135623730951,5.196152422706632,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,3,male,3.0,2.0355339059327378,1.7320508075688772,5.691001669302163,Unknown,S,Master
0,1,male,52.0,1.4142135623730951,1.4142135623730951,8.980534505250787,E,S,Mr
0,1,male,40.0,1.0,1.0,1.0,B,S,Mr
0,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,2,male,36.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,male,16.0,2.0355339059327378,1.4142135623730951,6.378675411086537,Unknown,S,Mr
1,3,male,25.0,1.4142135623730951,1.0,2.962262648719725,Unknown,S,Mr
1,1,female,58.0,1.0,1.4142135623730951,12.428294331886416,C,S,Mrs
1,1,female,35.0,1.0,1.0,11.6890247668486,C,S,Miss
0,1,male,,1.0,1.0,5.656854249492381,Unknown,S,Mr
1,3,male,25.0,1.0,1.0,1.0,Unknown,S,Mr
1,2,female,41.0,1.0,1.4142135623730951,4.527692569068709,Unknown,S,Mrs
0,1,male,37.0,1.0,1.4142135623730951,5.540758070878027,C,C,Mr
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
1,1,female,63.0,1.4142135623730951,1.0,8.88584829940282,D,S,Miss
0,3,female,45.0,1.0,1.0,2.958039891549808,Unknown,S,Miss
0,2,male,,1.0,1.0,1.0,Unknown,S,Mr
0,3,male,7.0,2.0355339059327378,1.4142135623730951,5.488624600025037,Unknown,Q,Master
1,3,female,35.0,1.4142135623730951,1.4142135623730951,4.6097722286464435,Unknown,S,Mrs
0,3,male,65.0,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,3,male,28.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
0,3,male,16.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
1,3,male,19.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,,1.0,1.0,5.196152422706632,A,S,Mr
0,3,male,33.0,1.0,1.0,3.1084562084739105,Unknown,C,Mr
1,3,male,30.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
0,3,male,22.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,2,male,42.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,3,female,22.0,1.0,1.0,2.958039891549808,Unknown,Q,Miss
1,1,female,26.0,1.0,1.0,8.935882720806042,Unknown,S,Miss
1,1,female,19.0,1.4142135623730951,1.0,9.595790743862644,B,C,Mrs
0,2,male,36.0,1.0,1.0,3.724916106437835,D,C,Mr
0,3,female,24.0,1.0,1.0,3.138470965295043,Unknown,S,Miss
0,3,male,24.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,1,male,,1.0,1.0,5.3591790416070255,Unknown,C,Mr
0,3,male,23.5,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,1,female,2.0,1.4142135623730951,1.7320508075688772,12.351113310143342,C,S,Miss
1,1,male,,1.0,1.0,5.612486080160912,C,S,Mr
1,1,female,50.0,1.0,1.4142135623730951,15.764542492568568,B,C,Mrs
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
1,3,male,,1.7320508075688772,1.0,4.924428900898052,Unknown,Q,Mr
0,3,male,19.0,1.0,1.0,1.0,Unknown,S,Mr
1,2,female,,1.0,1.0,3.653765181289022,E,Q,Miss
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,male,0.92,1.4142135623730951,1.7320508075688772,12.351113310143342,C,S,Master
1,1,female,,1.0,1.0,10.577490250527296,Unknown,C,Miss
1,1,female,17.0,1.4142135623730951,1.0,10.483320084782301,C,C,Mrs
0,2,male,30.0,1.4142135623730951,1.0,5.0,Unknown,C,Mr
1,1,female,30.0,1.0,1.0,7.611123438757251,E,C,Miss
1,1,female,24.0,1.0,1.0,9.173783298072829,C,C,Miss
1,1,female,18.0,1.7320508075688772,1.7320508075688772,16.22883236711748,B,C,Miss
0,2,female,26.0,1.4142135623730951,1.4142135623730951,5.196152422706632,Unknown,S,Mrs
0,3,male,28.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,2,male,43.0,1.4142135623730951,1.4142135623730951,5.220153254455275,Unknown,S,Mr
1,3,female,26.0,1.0,1.0,2.975600779674585,Unknown,S,Miss
1,2,female,24.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
0,2,male,54.0,1.0,1.0,3.872983346207417,Unknown,S,Dr
1,1,female,31.0,1.0,1.7320508075688772,12.878924644550104,C,S,Miss
1,1,female,40.0,1.4142135623730951,1.4142135623730951,11.640446726822816,E,C,Mrs
0,3,male,22.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,3,male,27.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,2,female,30.0,1.0,1.0,3.653765181289022,Unknown,Q,Miss
1,2,female,22.0,1.4142135623730951,1.4142135623730951,5.477225575051661,Unknown,S,Mrs
0,3,male,,2.0355339059327378,1.7320508075688772,8.399404740813482,Unknown,S,Mr
1,1,female,36.0,1.0,1.0,11.6890247668486,C,C,Miss
0,3,male,61.0,1.0,1.0,2.690260210462921,Unknown,S,Mr
1,2,female,36.0,1.0,1.0,3.7416573867739413,D,S,Mrs
1,3,female,31.0,1.4142135623730951,1.4142135623730951,4.639504283864818,Unknown,S,Mrs
1,1,female,16.0,1.0,1.4142135623730951,7.679791663840888,B,C,Miss
1,3,female,,1.7320508075688772,1.0,4.924428900898052,Unknown,Q,Miss
0,1,male,45.5,1.0,1.0,5.431390245600108,C,S,Mr
0,1,male,38.0,1.0,1.4142135623730951,12.428294331886416,C,S,Mr
0,3,male,16.0,1.7320508075688772,1.0,4.358898943540674,Unknown,S,Mr
1,1,female,,1.4142135623730951,1.0,11.603878661895772,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,1,male,29.0,1.4142135623730951,1.0,8.221921916437786,C,S,Mr
1,1,female,41.0,1.0,1.0,11.640446726822816,E,C,Miss
1,3,male,45.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,45.0,1.0,1.0,6.041522986797286,T,S,Mr
1,2,male,2.0,1.4142135623730951,1.4142135623730951,5.196152422706632,F,S,Master
1,1,female,24.0,2.0,1.7320508075688772,16.24807680927192,C,S,Miss
0,2,male,28.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,25.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,36.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
1,2,female,24.0,1.0,1.0,3.7416573867739413,F,S,Miss
1,2,female,40.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
1,3,female,,1.4142135623730951,1.0,4.135214625627067,Unknown,S,Mrs
1,3,male,3.0,1.4142135623730951,1.4142135623730951,4.110960958218893,Unknown,S,Master
0,3,male,42.0,1.0,1.0,3.1084562084739105,Unknown,S,Mr
0,3,male,23.0,1.0,1.0,3.1976553910638965,Unknown,S,Mr
0,1,male,,1.0,1.0,6.0,C,S,Mr
0,3,male,15.0,1.4142135623730951,1.4142135623730951,2.868658222932805,Unknown,C,Mr
0,3,male,25.0,1.4142135623730951,1.0,4.33589667773576,Unknown,S,Mr
0,3,male,,1.0,1.0,2.8679260799399975,Unknown,C,Mr
0,3,male,28.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
1,1,female,22.0,1.0,1.4142135623730951,7.483314773547883,E,S,Miss
0,2,female,38.0,1.0,1.0,3.7416573867739413,Unknown,S,Miss
