country,artist_name,popularity,stream_count
Australia,Allen Cunningham,75.0,480.6245936279166
Australia,Allen Fisher,20.0,31.622776601683796
Australia,Allen Maddox,71.0,151.65750888103102
Australia,Allen Martin,42.0,167.33200530681512
Australia,Allen Randolph DDS,51.0,44.7213595499958
Australia,Allen Smith,21.0,31.622776601683796
Australia,Allen Valencia,33.0,63.24555320336759
Australia,Allen Walker,51.0,44.7213595499958
Australia,Allison Anderson,62.0,44.7213595499958
Australia,Allison Barnes,23.0,31.622776601683796
Australia,Allison Brooks,73.0,296.6479394838265
Australia,Allison Brown,37.0,31.622776601683796
Australia,Allison Davis,35.0,31.622776601683796
Australia,Allison Hale,75.0,480.6245936279166
Australia,Allison Miller,19.0,31.622776601683796
Australia,Allison Mitchell,32.0,44.7213595499958
Australia,Allison Moran,45.0,70.71067811865476
Australia,Allison Nguyen,60.0,126.49110640673516
Australia,Allison Olson,38.0,31.622776601683796
Australia,Allison Robinson,31.0,31.622776601683796
Australia,Allison Turner,48.0,54.77225575051661
Australia,Allison Wood,38.0,44.7213595499958
Australia,Alyssa Andersen,52.0,54.77225575051661
Australia,Alyssa Bates,66.0,118.32159566199232
Australia,Alyssa Choi,30.0,31.622776601683796
Australia,Alyssa Cruz,29.0,31.622776601683796
Australia,Alyssa Davis,46.5,370.0224239189346
Australia,Alyssa Dean,59.0,63.24555320336759
Australia,Alyssa Frederick,43.0,31.622776601683796
Australia,Alyssa Freeman,59.0,100.0
Australia,Alyssa Harris,62.0,244.94897427831785
Australia,Alyssa Jackson,46.0,31.622776601683796
Australia,Alyssa Jimenez,39.0,31.622776601683796
Australia,Alyssa Lee,69.0,148.32396974191326
Australia,Alyssa Lewis,52.0,197.48417658131496
Australia,Alyssa Martinez,65.0,137.84048752090223
Australia,Alyssa Mccall,20.0,31.622776601683796
Australia,Alyssa Mccarthy,59.0,109.54451150103324
Australia,Alyssa Nguyen,38.0,31.622776601683796
Australia,Alyssa Nunez,49.0,31.622776601683796
Australia,Alyssa Torres,45.5,121.06549570167539
Australia,Alyssa West,47.0,89.44271909999159
Australia,Alyssa White,58.0,240.8318915758459
Australia,Amanda Ayala,42.0,44.7213595499958
Australia,Amanda Barrett,36.0,44.7213595499958
Australia,Amanda Brown,61.0,282.842712474619
Australia,Amanda Byrd,40.0,44.7213595499958
Australia,Amanda Collins,40.0,44.7213595499958
Australia,Amanda Cook,26.0,31.622776601683796
Australia,Amanda Cooke,64.0,469.041575982343
Australia,Amanda Cox,46.0,63.24555320336759
Australia,Amanda Curtis,63.0,31.622776601683796
Australia,Amanda Ferguson,27.0,31.622776601683796
Australia,Amanda Fernandez,38.0,31.622776601683796
Australia,Amanda Grant,42.0,31.622776601683796
Australia,Amanda Gross,56.0,70.71067811865476
Australia,Amanda Hale,73.0,393.70039370059055
Australia,Amanda Harris,53.0,126.49110640673516
Australia,Amanda Haynes,53.0,83.66600265340756
Australia,Amanda Hernandez,26.0,31.622776601683796
Australia,Amanda Johnson,38.0,76.3441361516796
Australia,Amanda Jones,63.0,314.6426544510455
Australia,Amanda Klein,39.0,31.622776601683796
Australia,Amanda Knight,41.0,31.622776601683796
Australia,Amanda Knox,53.0,44.7213595499958
Australia,Amanda Lopez,48.0,63.24555320336759
Australia,Amanda Martin,56.0,100.0
Australia,Amanda May,20.0,31.622776601683796
Australia,Amanda Mcdaniel,46.0,44.7213595499958
Australia,Amanda Mcfarland,38.0,31.622776601683796
Australia,Amanda Mclean,20.0,31.622776601683796
Australia,Amanda Mercado,38.0,70.71067811865476
Australia,Amanda Miller,53.0,262.67851073127395
Australia,Amanda Mitchell,56.0,94.86832980505136
Australia,Amanda Morgan,47.0,114.0175425099138
Australia,Amanda Nguyen,47.0,44.7213595499958
Australia,Amanda Pacheco,57.0,122.47448713915892
Australia,Amanda Paul,47.0,31.622776601683796
Australia,Amanda Ramirez,75.0,480.6245936279166
Australia,Amanda Richardson,40.0,31.622776601683796
Australia,Amanda Rivas,53.0,63.24555320336759
Australia,Amanda Rivera,50.0,148.32396974191326
Australia,Amanda Rojas,40.0,63.24555320336759
Australia,Amanda Russell,49.0,63.24555320336759
Australia,Amanda Ryan,46.0,63.24555320336759
Australia,Amanda Sanchez,41.0,63.24555320336759
Australia,Amanda Schroeder,44.0,31.622776601683796
Australia,Amanda Scott,43.0,31.622776601683796
Australia,Amanda Smith,42.0,202.8352425584148
Australia,Amanda Stevens,58.0,54.77225575051661
Australia,Amanda Thomas,49.0,31.622776601683796
Australia,Amanda Tucker,66.0,480.6245936279166
Australia,Amanda Wagner,42.0,31.622776601683796
Australia,Amanda Wallace,36.0,94.86832980505136
Australia,Amanda Wang,53.0,94.86832980505136
Australia,Amanda Warren,53.0,31.622776601683796
Australia,Amanda Watkins,45.0,54.77225575051661
Australia,Amanda Weaver,49.0,216.794833886788
Australia,Amanda Webster,44.0,44.7213595499958
Australia,Amanda White,44.5,63.24555320336759
Australia,Amanda Willis,54.0,54.77225575051661
Australia,Amanda Woods,51.0,31.622776601683796
Australia,Amber Allen,58.0,44.7213595499958
Australia,Amber Bennett,70.0,118.32159566199232
Australia,Amber Berry,35.0,44.7213595499958
Australia,Amber Campbell,50.0,109.54451150103324
Australia,Amber Carpenter,38.0,31.622776601683796
Australia,Amber Castillo,75.0,286.35642126552705
Australia,Amber Chavez,34.0,31.622776601683796
Australia,Amber Davis,25.0,31.622776601683796
Australia,Amber Fisher,48.0,114.0175425099138
Australia,Amber Foster,52.0,31.622776601683796
Australia,Amber Giles,41.0,31.622776601683796
Australia,Amber Goodwin,49.0,31.622776601683796
Australia,Amber Greer,43.0,54.77225575051661
Australia,Amber Hale,54.0,232.379000772445
Australia,Amber Hodges,42.0,31.622776601683796
Australia,Amber Jones,48.0,44.7213595499958
Australia,Amber Jordan,33.0,31.622776601683796
Australia,Amber Keller,48.0,31.622776601683796
Australia,Amber Livingston,49.0,44.7213595499958
Australia,Amber May,36.0,89.44271909999159
Australia,Amber Mcintosh,52.0,202.48456731316588
Australia,Amber Miller,15.0,31.622776601683796
Australia,Amber Montes,37.0,31.622776601683796
Australia,Amber Moran,45.0,54.77225575051661
Australia,Amber Munoz,39.0,31.622776601683796
Australia,Amber Nelson,41.0,31.622776601683796
Australia,Amber Parker,66.0,386.00518131237567
Australia,Amber Patel,66.0,301.66206257996714
Australia,Amber Phelps,38.0,70.71067811865476
Australia,Amber Porter,54.0,31.622776601683796
Australia,Amber Ray,18.0,31.622776601683796
Australia,Amber Richardson,72.0,480.6245936279166
Australia,Amber Rios,57.0,158.11388300841898
Australia,Amber Robinson,46.0,31.622776601683796
Australia,Amber Walker,38.0,31.622776601683796
Australia,Amy Adams,51.5,525.3459531779124
Australia,Amy Baker,44.0,94.86832980505139
Australia,Amy Barnes,42.0,31.622776601683796
Australia,Amy Black,41.0,31.622776601683796
Australia,Amy Bowen,49.0,31.622776601683796
Australia,Amy Burke,62.0,298.328677803526
Australia,Amy Burns,23.0,31.622776601683796
Australia,Amy Carr,49.0,31.622776601683796
Australia,Amy Carter,50.0,89.44271909999159
Australia,Amy Collins,55.0,234.16407864998737
Australia,Amy Davis,48.0,525.3459531779124
Australia,Amy Dawson,38.0,31.622776601683796
Australia,Amy Dunn,42.0,31.622776601683796
Australia,Amy Farley,37.0,114.0175425099138
Australia,Amy Flores,74.0,333.16662497915365
Australia,Amy Ford,75.0,480.6245936279166
Australia,Amy Hale,64.0,223.60679774997897
Australia,Amy Hall,34.0,31.622776601683796
Australia,Amy Hubbard,36.0,44.7213595499958
Australia,Amy Johnson,48.0,177.2630957132814
Australia,Amy Jones,64.0,63.24555320336759
Australia,Amy King,23.5,86.3950323522004
Australia,Amy Knox,61.0,164.31676725154983
Australia,Amy Kramer,37.0,83.66600265340756
Australia,Amy Leach,18.0,31.622776601683796
Australia,Amy Lynch,55.0,170.29386365926402
Australia,Amy Medina,27.0,31.622776601683796
Australia,Amy Montgomery,40.0,31.622776601683796
Australia,Amy Moore,36.0,31.622776601683796
Australia,Amy Nelson,45.0,31.622776601683796
Australia,Amy Nguyen,23.0,44.7213595499958
Australia,Amy Palmer,33.0,31.622776601683796
Australia,Amy Perez,38.0,31.622776601683796
Australia,Amy Perry,75.0,435.88989435406734
Australia,Amy Ramirez,24.0,31.622776601683796
Australia,Amy Ramirez MD,26.0,44.7213595499958
Australia,Amy Randolph,34.0,70.71067811865476
Australia,Amy Robinson,33.0,122.47448713915892
Australia,Amy Rojas,48.0,31.622776601683796
Australia,Amy Sanchez,43.5,63.24555320336759
Australia,Amy Schmitt,48.0,31.622776601683796
Australia,Amy Shepherd,75.0,480.6245936279166
Australia,Amy Spencer,46.0,31.622776601683796
Australia,Amy Taylor,52.0,44.7213595499958
Australia,Amy Torres,60.0,126.49110640673516
Australia,Amy Ware,38.0,44.7213595499958
Australia,Amy Watson,44.0,31.622776601683796
Australia,Amy White,71.0,480.6245936279166
Australia,Amy Wilkins,54.0,134.16407864998737
Australia,Amy Young,40.0,31.622776601683796
Australia,Ana Baldwin,61.0,204.939015319192
Australia,Ana Chambers,53.0,94.86832980505136
Australia,Ana Fox,47.0,89.44271909999159
Australia,Ana Scott,27.0,31.622776601683796
Australia,Andre Cohen,43.0,54.77225575051661
Australia,Andre Lowe,75.0,480.6245936279166
Australia,Andrea Aguilar,46.0,31.622776601683796
Australia,Andrea Allen,54.0,54.77225575051661
Australia,Andrea Ball,71.0,480.6245936279166
Australia,Andrea Carson,46.0,54.77225575051661
Australia,Andrea Chapman,62.0,54.77225575051661
Australia,Andrea Charles,48.0,44.7213595499958
Australia,Andrea Davis,74.0,480.6245936279166
Australia,Andrea Dawson,67.0,286.35642126552705
Australia,Andrea Espinoza,50.0,83.66600265340756
Australia,Andrea Garrett,24.0,44.7213595499958
Australia,Andrea Harrell,31.0,44.7213595499958
Australia,Andrea Harris,43.0,44.7213595499958
Australia,Andrea Harris DVM,53.0,118.32159566199232
Australia,Andrea Lewis,52.0,31.622776601683796
Australia,Andrea Martinez,39.0,31.622776601683796
Australia,Andrea Mejia,75.0,480.6245936279166
Australia,Andrea Mendez,50.5,94.86832980505139
Australia,Andrea Miller,43.5,76.3441361516796
Australia,Andrea Moore,44.0,31.622776601683796
Australia,Andrea Nelson,35.0,89.44271909999159
Australia,Andrea Palmer,53.0,31.622776601683796
Australia,Andrea Pearson,32.0,31.622776601683796
Australia,Andrea Pratt,59.0,118.32159566199232
Australia,Andrea Ross,62.0,44.7213595499958
Australia,Andrea Spence,43.0,44.7213595499958
Australia,Andrea Taylor,30.0,31.622776601683796
Australia,Andrea Walter,51.0,44.7213595499958
Australia,Andrea Wolf,43.0,31.622776601683796
Australia,Andres Lopez,28.0,31.622776601683796
Australia,Andrew Bonilla,43.0,31.622776601683796
Australia,Andrew Butler,38.0,104.88088481701516
Australia,Andrew Cohen,49.0,31.622776601683796
Australia,Andrew Cole,26.0,31.622776601683796
Australia,Andrew Daniel,75.0,480.6245936279166
Australia,Andrew Dyer,47.0,31.622776601683796
Australia,Andrew Evans,34.0,44.7213595499958
Australia,Andrew Fischer,47.0,130.38404810405297
Australia,Andrew Franklin,40.0,31.622776601683796
Australia,Andrew Gordon,62.0,122.47448713915892
Australia,Andrew Graham,57.0,44.7213595499958
Australia,Andrew Grant,61.0,141.4213562373095
Australia,Andrew Green,60.0,223.606797749979
Australia,Andrew Hale,60.0,379.4733192202055
Australia,Andrew Herring,36.0,31.622776601683796
Australia,Andrew Higgins,49.0,89.44271909999159
Australia,Andrew Hutchinson,64.0,161.24515496597098
Australia,Andrew Jackson,46.0,179.94674634359706
Australia,Andrew Johnson DDS,33.0,63.24555320336759
Australia,Andrew Johnston,56.0,525.3459531779124
Australia,Andrew Jones,46.0,63.24555320336759
Australia,Andrew Le,26.0,44.7213595499958
Australia,Andrew Lewis,36.0,31.622776601683796
Australia,Andrew Martin,45.0,54.77225575051661
Australia,Andrew Mcconnell,38.0,31.622776601683796
Australia,Andrew Mendez,65.0,89.44271909999159
Australia,Andrew Neal,45.0,31.622776601683796
Australia,Andrew Nelson,64.0,178.88543819998318
Australia,Andrew Nichols,45.0,252.98221281347037
Australia,Andrew Reynolds,52.0,63.24555320336759
Australia,Andrew Robinson,50.0,44.7213595499958
Australia,Andrew Sanchez,35.5,76.3441361516796
Australia,Andrew Sanders,52.0,44.7213595499958
Australia,Andrew Shepherd,36.0,44.7213595499958
Australia,Andrew Smith,45.0,134.1640786499874
Australia,Andrew Snow,49.0,44.7213595499958
Australia,Andrew Soto,42.0,54.77225575051661
Australia,Andrew Stephenson,47.0,31.622776601683796
Australia,Andrew Sullivan,61.0,397.4921382870358
Australia,Andrew Taylor,64.0,575.492923432968
Australia,Andrew Tran,38.0,31.622776601683796
Australia,Andrew Walsh,43.0,31.622776601683796
Australia,Andrew Ward,33.0,31.622776601683796
Australia,Andrew Warner,30.5,63.24555320336759
Australia,Andrew White,53.0,31.622776601683796
Australia,Andrew Wiley,52.0,44.7213595499958
Australia,Andrew Williams,41.333333333333336,152.6882723033592
Australia,Andrew Woodward,43.0,44.7213595499958
Australia,Angel Adams,55.0,148.32396974191326
Australia,Angel Freeman,47.0,54.77225575051661
Australia,Angel Hood,40.0,31.622776601683796
Australia,Angel Sanders,34.0,44.7213595499958
Australia,Angela Andersen,54.0,63.24555320336759
Australia,Angela Austin,73.0,232.379000772445
Australia,Angela Bowen,41.0,31.622776601683796
Australia,Angela Brown,41.0,31.622776601683796
Australia,Angela Buchanan,75.0,89.44271909999159
Australia,Angela Carrillo,49.0,31.622776601683796
Australia,Angela Davis,51.5,272.4546681775297
Australia,Angela Edwards,42.0,63.24555320336759
Australia,Angela Foster,60.0,535.3968493784332
Australia,Angela Frank,48.0,44.7213595499958
Australia,Angela Gould,37.0,44.7213595499958
Australia,Angela Griffin,67.0,219.08902300206643
Australia,Angela Guzman,57.0,31.622776601683796
Australia,Angela Harris,34.0,31.622776601683796
Australia,Angela Hernandez,40.0,31.622776601683796
Australia,Angela Hill,40.0,170.29386365926402
Australia,Angela Johnson,42.0,512.2473702296004
Australia,Angela Johnston,51.0,118.32159566199232
Australia,Angela Lloyd,50.0,94.86832980505136
Australia,Angela Lyons,46.0,122.47448713915892
Australia,Angela Michael,46.0,70.71067811865476
Australia,Angela Miller,32.0,44.7213595499958
Australia,Angela Morgan,27.0,31.622776601683796
Australia,Angela Navarro,32.0,31.622776601683796
Australia,Angela Neal,42.0,63.24555320336759
Australia,Angela Norris MD,48.0,89.44271909999159
Australia,Angela Perez,49.0,70.71067811865476
Australia,Angela Rodriguez,75.0,480.6245936279166
Australia,Angela Strong,47.0,54.77225575051661
Australia,Angela Taylor,43.0,31.622776601683796
Australia,Angela Thomas,43.0,44.7213595499958
Australia,Angela Vaughn,42.0,44.7213595499958
Australia,Angela White,52.0,70.71067811865476
Australia,Angela Whitney,59.0,31.622776601683796
Australia,Angela Williams,44.0,31.622776601683796
Australia,Angela Young,35.0,31.622776601683796
Australia,Angelica Carter,41.0,54.77225575051661
Australia,Angelica Frye,53.0,31.622776601683796
Australia,Angelica Jones,29.0,31.622776601683796
Australia,Angelica Koch,44.0,31.622776601683796
Australia,Angelica Nielsen,45.0,31.622776601683796
Australia,Angie Garcia DVM,51.0,158.11388300841898
Australia,Angie King,55.0,44.7213595499958
Australia,Anita Castro,55.0,54.77225575051661
Australia,Anita Charles,57.0,161.24515496597098
Australia,Anita Davis,51.0,31.622776601683796
Australia,Anita Griffin,45.0,54.77225575051661
Australia,Anita Johnson,47.0,70.71067811865476
Australia,Anita Macias,57.0,31.622776601683796
Australia,Anita Moore,38.0,44.7213595499958
Australia,Anita Whitney,39.0,31.622776601683796
Australia,Ann Allen,75.0,480.6245936279166
Australia,Ann Bauer,42.0,31.622776601683796
Australia,Ann Davis,69.0,300.0
Australia,Ann Dean,57.0,44.7213595499958
Australia,Ann Foster,65.0,480.6245936279166
Australia,Ann Garner MD,57.0,250.99800796022265
Australia,Ann Gomez,54.0,54.77225575051661
Australia,Ann Olson,56.0,31.622776601683796
Australia,Ann Ramirez,35.0,31.622776601683796
Australia,Ann Taylor,37.0,83.66600265340756
Australia,Ann Watson,75.0,77.45966692414834
Australia,Anna Brooks,39.5,63.24555320336759
Australia,Anna Brown,48.0,31.622776601683796
Australia,Anna Cantu,39.0,31.622776601683796
Australia,Anna Cooley,44.0,63.24555320336759
Australia,Anna Cooper,24.0,44.7213595499958
Australia,Anna Cox,49.0,31.622776601683796
Australia,Anna Davis,75.0,480.6245936279166
Australia,Anna Ellis,53.0,54.77225575051661
Australia,Anna Hamilton,42.0,31.622776601683796
Australia,Anna Kidd,75.0,94.86832980505136
Australia,Anna Levy,42.0,44.7213595499958
Australia,Anna Moran,54.0,100.0
Australia,Anna Morse,47.0,137.84048752090223
Australia,Anna Munoz,75.0,480.6245936279166
Australia,Anna Nguyen,50.0,144.9137674618944
Australia,Anna Pearson,61.0,194.93588689617928
Australia,Anna Prince,39.0,31.622776601683796
Australia,Anna Ramirez,49.0,70.71067811865476
Australia,Anna Rose,64.0,130.38404810405297
Australia,Anna Rubio,52.0,301.66206257996714
Australia,Anna Smith,60.0,438.1780460041329
Australia,Anna Snyder,48.0,76.3441361516796
Australia,Anna Taylor,31.0,31.622776601683796
Australia,Anna White,45.0,44.7213595499958
Australia,Anna Zimmerman,32.0,31.622776601683796
Australia,Anne Glover,75.0,54.77225575051661
Australia,Anne Harris,50.0,31.622776601683796
Australia,Anne Roberts,44.0,63.24555320336759
Australia,Annette Burns,75.0,480.6245936279166
Australia,Annette Collins DDS,32.0,31.622776601683796
Australia,Annette Davila,64.0,77.45966692414834
Australia,Annette Dudley,40.0,31.622776601683796
Australia,Annette Harding,47.0,31.622776601683796
Australia,Annette Hernandez,51.0,167.33200530681512
Australia,Annette Horton,51.0,70.71067811865476
Australia,Annette Jordan,53.0,31.622776601683796
Australia,Annette Stout,32.0,31.622776601683796
Australia,Annette Williams,47.0,54.77225575051661
Australia,Anthony Abbott,75.0,480.6245936279166
Australia,Anthony Adams,46.0,54.77225575051661
Australia,Anthony Alvarez,51.0,77.45966692414834
Australia,Anthony Andrews,51.0,54.77225575051661
Australia,Anthony Arias,44.0,94.86832980505136
Australia,Anthony Austin,33.0,31.622776601683796
Australia,Anthony Banks,38.0,89.44271909999159
Australia,Anthony Bennett,48.0,54.77225575051661
Australia,Anthony Bentley,32.0,31.622776601683796
Australia,Anthony Brown,59.0,170.29386365926402
Australia,Anthony Butler,44.0,70.71067811865476
Australia,Anthony Cain,29.0,31.622776601683796
Australia,Anthony Castro,50.0,44.7213595499958
Australia,Anthony Clarke,50.0,94.86832980505136
Australia,Anthony Dalton,34.0,31.622776601683796
Australia,Anthony Davis,49.5,86.3950323522004
Australia,Anthony Dyer,75.0,480.6245936279166
Australia,Anthony Edwards,27.0,31.622776601683796
Australia,Anthony Fernandez,51.0,44.7213595499958
Australia,Anthony Frazier,40.0,63.24555320336759
Australia,Anthony Gaines,39.0,31.622776601683796
Australia,Anthony Glover,47.0,31.622776601683796
